2017/11/22 10:35,,,,
模型准确度均值：0.310931677019，标准差：0.034040667192，有效阈值：0.313654930394,,,,
因子名称,准确度均值,前查天数,处理方式,是否接受
con_date,0.311055901,0,scale,0
c1,0.309192547,0,scale,0
c3,0.310062112,0,discretization,0
c4,0.310186335,0,discretization,0
c5,0.309254658,0,discretization,0
c6,0.310372671,0,range_standard,0
c7,0.310434783,0,scale,0
c12,0.308571429,0,scale,0
cb,0.309627329,0,scale,0
cpb,0.314223602,0,scale,1
2017/11/22 10:40,,,,
模型准确度均值：0.31298136646，标准差：0.0321772103157，有效阈值：0.315555543285,,,,
因子名称,准确度均值,前查天数,处理方式,是否接受
con_date,0.317826087,0,discretization,1
c1,0.318198758,0,scale,1
c3,0.317639752,0,discretization,1
c4,0.315590062,0,discretization,1
c5,0.313229814,0,discretization,0
c6,0.319751553,0,discretization,1
c7,0.316024845,0,scale,1
c12,0.317018634,0,scale,1
cb,0.313416149,0,scale,0
cpb,0.317763975,0,scale,1
2017/11/22 10:47,,,,
模型准确度均值：0.309746835443，标准差：0.0345597439414，有效阈值：0.312511614958,,,,
因子名称,准确度均值,前查天数,处理方式,是否接受
con_date,0.313734177,0,discretization,1
c1,0.313417722,0,scale,1
c3,0.311202532,0,discretization,0
c4,0.311455696,0,discretization,0
c5,0.311202532,0,scale,0
c6,0.313503185,4,scale,1
c7,0.311202532,0,scale,0
c12,0.312468354,0,scale,0
cb,0.310126582,0,scale,0
cpb,0.316242038,4,discretization,1
2017/11/22 10:58,,,,
模型准确度均值：0.296894736842，标准差：0.0287321665755，有效阈值：0.299193310168,,,,
因子名称,准确度均值,前查天数,处理方式,是否接受
con_date,0.301736842,0,scale,1
c13,0.298894737,0,discretization,0
c9,0.302157895,0,scale,1
2017/11/22 11:09,,,,
模型准确度均值：0.297，标准差：0.0288779550538，有效阈值：0.299310236404,,,,
因子名称,准确度均值,前查天数,处理方式,是否接受
con_date,0.302157895,0,scale,1
cgb,0.301052632,0,discretization,1
cgpb,0.300894737,0,range_standard,1
cgg,0.3025,12,discretization,1
cgpeg,0.302315789,0,scale,1
2017/11/22 11:15,,,,
模型准确度均值：0.296827956989，标准差：0.0288754727067，有效阈值：0.299137994806,,,,
因子名称,准确度均值,前查天数,处理方式,是否接受
con_date,0.300698925,0,scale,1
cgb,0.297795699,0,discretization,0
cgpb,0.298763441,0,range_standard,0
cgg,0.297204301,0,discretization,0
cgpeg,0.300698925,0,scale,1
