因子索引:8 处理:scale,因子索引:0 处理:scale,,因子索引:4 处理:discretization,,,,,,,,,,,因子索引:6 处理:scale,,,,,,,,,,,,,,因子索引:7 处理:scale,,,,,,,,,,,,,,,
-1.3375039385027641,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,-0.87206358279713247,-0.86965211330113557,0.87120743451896332,-1.2091558441879733,-1.2045624412334153,0.5271195588381058,-1.1987958367441847,-0.84906510836534432,-1.1906799270336479,-0.49936818263457805,-1.1832635780811396,-1.525274350076915,0.53355434958746151,-1.5169651899035048,1.5662145217554213,1.2207852345604222,0.17670552698182207,1.5697893769022382,1.221885706317231,0.53005321710271103,1.5705214721674694,0.53172239530865584,1.5705072653903895,1.5732700965831303,1.5722385728326533,1.5738524930953584,0.19808823738843542,1.5751825408905238,1.5745189434622564,0.54888179117262348
-1.3136169426403943,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,-1.2203073978532613,-0.86965211330113557,-0.86540663595371026,0.87112784105371188,-1.2045624412334153,-1.2034511655172933,0.52923066280581355,-1.1941666670475675,-0.84617030151319039,-1.1872110567739391,-0.49666969086022394,-1.1821861069743829,-1.5219888149090055,0.53516846779603533,1.5662145217554213,1.568896896195787,1.2203725457182086,0.17981424345401603,1.5691584860073915,1.2238209320086142,0.53169077370858575,1.5698993861489035,0.53386277240278668,1.5732700965831303,1.5722385728326533,1.5738524930953584,1.5745101810066073,0.20071578083369546,1.5745189434622564,1.577354942510619
-1.3431855001784685,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,-0.17557595268487494,-1.2173677746293858,-0.86540663595371026,-0.86244189664769244,0.87341622389553775,-1.2034511655172933,-1.1987958367441847,0.53134112636354791,-1.1906799270336479,-0.84328961970425853,-1.1832635780811396,-0.49600962076931854,-1.1793982874929276,-1.5169651899035048,1.5662145217554213,1.568896896195787,1.5682615519636709,1.2222955935401827,0.18006736724674974,1.5707047894615658,1.2242445726811748,0.53172239530865584,1.5705072653903895,0.53721417932106885,1.5722385728326533,1.5738524930953584,1.5745101810066073,1.5751825408905238,0.20253148235406607,1.577354942510619
-1.3474212164098178,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,-1.2203073978532613,-0.17422079064463497,-1.2127294500482448,-0.86244189664769244,-0.85823266371192308,0.87323370370918563,-1.1987958367441847,-1.1941666670475675,0.53186820056863926,-1.1872110567739391,-0.83996663447068176,-1.1821861069743829,-0.494217232660772,-1.1749429136202481,1.5662145217554213,1.568896896195787,1.5682615519636709,1.5697893769022382,1.221885706317231,0.18316935964975947,1.5705214721674694,1.2238403892021541,0.53386277240278668,1.5732700965831303,0.53734273954252754,1.5738524930953584,1.5745101810066073,1.5751825408905238,1.5745189434622564,0.20605740739329162
-1.3260186310292972,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,-0.17557595268487494,-1.2173677746293858,-0.17076100776464079,-1.2091558441879733,-0.85823266371192308,-0.85733702064621331,0.87483596271581321,-1.1941666670475675,-1.1906799270336479,0.53239612857446361,-1.1832635780811396,-0.8390978638718507,-1.1793982874929276,-0.49089836105373469,1.5662145217554213,1.568896896195787,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.2238209320086142,0.18541387422229114,1.5698993861489035,1.2249591010611887,0.53721417932106885,1.5722385728326533,0.54005457420626179,1.5745101810066073,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.3061229831541605,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,-1.5685512129093901,-0.17422079064463497,-1.2127294500482448,-0.16901400156713067,-1.2045624412334153,-0.85733702064621331,-0.853190536834185,0.87644268504577105,-1.1906799270336479,-1.1872110567739391,0.5332211399711495,-1.1821861069743829,-0.83680776007684976,-1.1749429136202481,1.5662145217554213,1.568896896195787,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.2242445726811748,0.18566339836190665,1.5705072653903895,1.2279181241624431,0.53734273954252754,1.5738524930953584,0.54219372329297844,1.5751825408905238,1.5745189434622564,1.577354942510619
-1.3207850778011394,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.2203073978532613,-1.5650834359576362,-0.17076100776464079,-1.2091558441879733,-0.16557310866893873,-1.2034511655172933,-0.853190536834185,-0.84906510836534432,0.87637782608909665,-1.1872110567739391,-1.1832635780811396,0.53325510853827784,-1.1793982874929276,-0.8329206373369914,1.5662145217554213,1.568896896195787,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.2238403892021541,0.18831460807358574,1.5732700965831303,1.2272732950692782,0.54005457420626179,1.5745101810066073,0.54433247084790248,1.5745189434622564,1.577354942510619
-1.3081186571477772,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.17266786237125384,-1.2173677746293858,-1.5600522641427796,-0.16901400156713067,-1.2045624412334153,-0.16510873090405379,-1.1987958367441847,-0.84906510836534432,-0.84617030151319039,0.87631756564414409,-1.1832635780811396,-1.1821861069743829,0.53355434958746151,-1.1749429136202481,0.86954578884938538,1.568896896195787,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.2249591010611887,0.19186220690038169,1.5722385728326533,1.2292531867989929,0.54219372329297844,1.5751825408905238,0.54552834763111369,1.577354942510619
-1.3028647398992763,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.2203073978532613,0.17349487068361535,-1.2127294500482448,-1.555869791728254,-0.16557310866893873,-1.2034511655172933,-0.16197993701418573,-1.1941666670475675,-0.84617030151319039,-0.84328961970425853,0.87651808358160732,-1.1821861069743829,-1.1793982874929276,0.53516846779603533,1.5662145217554213,0.87267357292505743,1.5682615519636709,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.2279181241624431,0.19237746177915219,1.5738524930953584,1.2304046951020644,0.54433247084790248,1.5745189434622564,0.54888179117262348
-1.3030480160823634,1.5662601134738996,1.5652140340022787,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-0.87206358279713247,-1.2173677746293858,0.17656180632989393,-1.2091558441879733,-1.5508922187549075,-0.16510873090405379,-1.1987958367441847,-0.15886199100089821,-1.1906799270336479,-0.84328961970425853,-0.83996663447068176,0.87634335164081001,-1.1793982874929276,-1.1749429136202481,1.5662145217554213,1.568896896195787,0.87248353947274648,1.5697893769022382,1.5691584860073915,1.5707047894615658,1.5705214721674694,1.5698993861489035,1.5705072653903895,1.5732700965831303,1.2272732950692782,0.19545526790989626,1.5745101810066073,1.2315658508763168,0.54552834763111369,1.577354942510619
